"medida";"estimativa";"resultado"
"lsq";"513_2022";6,08504724714607
"lsq";"513_elei";6,11602403526997
"lsq";"atual";6,21143703179868
"lsq";"531_2022";6,39651858435509
"lsq";"camara";6,40862309704667
"lsq";"531_elei";6,435328274455
